,id,conclusion,uncertainty,n_experiments,proportion_edges,variation_method,degree_average,degree_gini,clustering_average,n_isolates
208,208,0.625,0.00019786320207131262,896,0.0986790941393076,equalize,1.8685897435897436,0.6149393059770418,0.12258019414299923,9
209,209,0.6474358974358975,0.0002602190768966621,132,0.020719563490593375,equalize,1.8685897435897436,0.6484529621322074,0.12121315818215805,0
210,210,0.7788461538461539,0.0005310959536647963,175,0.07639462791377294,equalize,1.8685897435897436,0.6273969740950873,0.11960291244075713,7
211,211,0.7019230769230769,0.0006038265459549457,98,0.28308315813012747,equalize,1.8685897435897436,0.6114208118925101,0.12107395992966256,23
212,212,0.8012820512820513,0.0007757319304947289,545,0.16426326509175765,equalize,1.8685897435897436,0.5870772309451555,0.1211890964698917,8
213,213,0.8012820512820513,0.00028514587741922874,701,0.31452456902339776,equalize,1.8685897435897436,0.5814256498218763,0.12019662174546,16
214,214,0.7980769230769231,0.0005239466152928476,409,0.15739649890670762,equalize,1.8685897435897436,0.6282216211461494,0.11844399286138074,11
215,215,0.5032051282051282,0.00015810429116117083,82,0.15025226445896314,equalize,1.8685897435897436,0.6188096494700268,0.12224298435712273,9
216,216,0.8012820512820513,0.0004251918413105644,940,0.24954349417608718,equalize,1.8685897435897436,0.5827340898095615,0.11807994357504976,9
217,217,0.8333333333333334,0.0003649861861715156,857,0.26953260752090613,equalize,1.8685897435897436,0.6056702731231033,0.1185715016615134,16
218,218,0.8237179487179487,0.0006028053679325037,521,0.2405063625152193,equalize,1.8685897435897436,0.5829649909838589,0.12152740134921813,16
219,219,0.6955128205128205,0.00011304140193945462,626,0.23402573915567995,equalize,1.8685897435897436,0.5801062145401767,0.11897359563960584,13
220,220,0.6442307692307693,0.00012542346661981938,644,0.15871463872856956,equalize,1.8685897435897436,0.6140926683379514,0.1205210284404892,15
221,221,0.7371794871794872,0.0005210051605471621,267,0.1400679268260489,equalize,1.8685897435897436,0.6207118353344768,0.11967521580644153,12
222,222,0.6538461538461539,0.00015255502879261997,496,0.02699254279852118,equalize,1.8685897435897436,0.6467376962659981,0.11964996475793026,0
223,223,0.5769230769230769,0.0002369212021490646,115,0.28735099958746635,equalize,1.8685897435897436,0.5872751462374104,0.11893863439260813,14
224,224,0.8237179487179487,0.0005304426513840278,673,0.27269944219234743,equalize,1.8685897435897436,0.6020968025685007,0.1202241820013991,14
225,225,0.7275641025641025,0.0009557880296444265,533,0.006141513326194429,equalize,1.8685897435897436,0.6576670185160751,0.11966462193469422,1
226,226,0.782051282051282,0.000565502548119489,898,0.10899151246491215,equalize,1.8685897435897436,0.6316631481725822,0.12103509403042612,11
227,227,0.7275641025641025,0.0009351976840649652,218,0.039263918182288506,equalize,1.8685897435897436,0.6481231033117826,0.11943212733619453,4
228,228,0.6762820512820513,0.00016542682819423307,586,0.2765571201808408,equalize,1.8685897435897436,0.5896611250384834,0.11871483765295188,23
229,229,0.592948717948718,0.00010314919145877598,640,0.008684996530566572,equalize,1.8685897435897436,0.6534118397325945,0.12234746904165075,1
230,230,0.8589743589743589,0.00034670850686163246,855,0.17157972163745286,equalize,1.8685897435897436,0.6067807978185337,0.12121971141670915,13
231,231,0.5769230769230769,0.00013135019165157766,102,0.2341948744540106,equalize,1.8685897435897436,0.5961593438008532,0.11883958441092808,12
232,232,0.6282051282051282,0.00010297836851786015,337,0.17445099851965543,equalize,1.8685897435897436,0.5947409508730264,0.11993164814268052,8
233,233,0.8942307692307693,0.0008599931374543818,436,0.3027053494883013,equalize,1.8685897435897436,0.6111239389541276,0.11993076722627631,18
234,234,0.8237179487179487,0.00044015859758668365,591,0.15620793942057426,equalize,1.8685897435897436,0.619766240049259,0.12027440705823156,15
235,235,0.8717948717948718,0.0009437603036972442,501,0.25811084659920686,equalize,1.8685897435897436,0.6002276025860931,0.11793187511334557,11
236,236,0.7916666666666666,0.0005636149022505946,417,0.24744205116526202,equalize,1.8685897435897436,0.5982594449575581,0.11998198112551633,23
237,237,0.8685897435897436,0.0009842403416670462,209,0.21771667646872042,equalize,1.8685897435897436,0.6169844306636759,0.12216427280754388,15
238,238,0.5224358974358975,0.00020191704890565662,145,0.061823601493026084,equalize,1.8685897435897436,0.6397776751550336,0.12114657408070201,3
239,239,0.6346153846153846,0.00013707627788564697,258,0.11075606043237285,equalize,1.8685897435897436,0.6298379293662313,0.11837760934439273,10
240,240,0.7692307692307693,0.0003048094392956062,879,0.03159884856080149,equalize,1.8685897435897436,0.6484749527202357,0.12118001520980727,2
241,241,0.6217948717948718,0.00040189303715420567,105,0.10032240469110945,equalize,1.8685897435897436,0.6144005365703479,0.12024061709239958,5
242,242,0.7371794871794872,0.000481442376667099,395,0.17526376463144858,equalize,1.8685897435897436,0.6090018472093944,0.11953443586057395,10
243,243,0.8653846153846154,0.000846275969085917,942,0.2979405947920508,equalize,1.8685897435897436,0.5760269604609227,0.12005137616997844,20
244,244,0.7724358974358975,0.0004400396742714961,909,0.10558071720497955,equalize,1.8685897435897436,0.6139497295157673,0.120647075820992,8
245,245,0.8173076923076923,0.0006612599023056156,986,0.07424390149599336,equalize,1.8685897435897436,0.6325647622817434,0.12261145148677895,6
246,246,0.8397435897435898,0.0008857934741145094,213,0.246202491321208,equalize,1.8685897435897436,0.600150635527994,0.12099444635617655,14
247,247,0.8269230769230769,0.0006489210987820871,731,0.2415788279628084,equalize,1.8685897435897436,0.5923769626599815,0.12020088910337666,13
248,248,0.657051282051282,0.00034715183329121654,323,0.06029272499699623,equalize,1.8685897435897436,0.6412070633768747,0.12091699498205444,11
249,249,0.7019230769230769,0.0006763121785999977,184,0.009316463549400225,equalize,1.8685897435897436,0.647474380964947,0.12154755720409546,0
250,250,0.782051282051282,0.0007514222045784879,100,0.05676397873392547,equalize,1.8685897435897436,0.6423285833663192,0.11986042185635207,3
251,251,0.7756410256410257,0.0004276451571343101,785,0.04533011900656843,equalize,1.8685897435897436,0.6471445221445221,0.12076162432653052,2
252,252,0.7884615384615384,0.0007111215313261477,215,0.11760681064335254,equalize,1.8685897435897436,0.6256707129348639,0.12120104228555512,9
253,253,0.842948717948718,0.0006811073611389242,925,0.2845449838880229,equalize,1.8685897435897436,0.5926078638342789,0.12032393189521774,12
254,254,0.7660256410256411,0.0003657319646395286,634,0.21080724492449177,equalize,1.8685897435897436,0.6011402119892687,0.11975528420479427,13
255,255,0.6378205128205128,0.00010264409091855312,680,0.26847999367511033,equalize,1.8685897435897436,0.574146765184501,0.1209818558176742,15
256,256,0.7884615384615384,0.00034142158962396853,909,0.158979940106074,equalize,1.8685897435897436,0.622690988257026,0.11822918058482317,14
257,257,0.8173076923076923,0.0007917581579459371,443,0.2593322973621442,equalize,1.8685897435897436,0.6165556141971237,0.12040461670881542,18
258,258,0.8621794871794872,0.0005261214580013904,642,0.3159616529748458,equalize,1.8685897435897436,0.5956975414522585,0.12068018808429024,10
259,259,0.8461538461538461,0.0008428016866119249,745,0.25722845062685346,equalize,1.8685897435897436,0.5887265250472797,0.11907635693778221,15
260,260,0.5993589743589743,0.00021241462652302212,104,0.10299024462836026,equalize,1.8685897435897436,0.6160058494964156,0.11848574655872814,12
261,261,0.5641025641025641,0.00016771602307439596,98,0.29574176381405237,equalize,1.8685897435897436,0.5957195320402868,0.1201877098671053,19
262,262,0.7307692307692307,0.00020769492786996106,802,0.13444949007083523,equalize,1.8685897435897436,0.6329715881602674,0.11968245341769827,7
263,263,0.7211538461538461,0.00044258585869904677,206,0.2723641467812119,equalize,1.8685897435897436,0.5942131767603467,0.12149582201560892,15
264,264,0.6923076923076923,0.00033903457114007484,513,0.2621620262292478,equalize,1.8685897435897436,0.5892323085719312,0.11822615987051673,21
265,265,0.7435897435897436,0.000887830662727757,51,0.099144799466927,equalize,1.8685897435897436,0.6261984870475437,0.12018107409343597,9
266,266,0.5576923076923077,0.00010030415217956914,72,0.07992818366988141,equalize,1.8685897435897436,0.625813651757048,0.12070323349346118,9
267,267,0.6153846153846154,0.0001108421164039181,881,0.10410060610079763,equalize,1.8685897435897436,0.6219213176760346,0.12115893145602599,12
268,268,0.6410256410256411,0.0002612271205745442,120,0.3216566497042007,equalize,1.8685897435897436,0.5924869156001231,0.11735595909507292,15
269,269,0.7596153846153846,0.0002768312985174731,234,0.2808678348311162,equalize,1.8685897435897436,0.5913544003166644,0.11937129115659459,14
270,270,0.7916666666666666,0.0009030806173198613,154,0.20849127890931113,equalize,1.8685897435897436,0.6063519813519813,0.11956356069723885,10
271,271,0.8301282051282052,0.00041989497634553906,861,0.09968629107735674,equalize,1.8685897435897436,0.6328616352201257,0.11959596570906451,4
272,272,0.6955128205128205,0.000694680039833412,265,0.0236103806567249,equalize,1.8685897435897436,0.6418227998416678,0.11961135656155437,1
273,273,0.7467948717948718,0.00036593147995658874,562,0.18135633267170426,equalize,1.8685897435897436,0.6147853718608436,0.12319455149191785,11
274,274,0.7692307692307693,0.00045411143671127645,187,0.012199803749584699,equalize,1.8685897435897436,0.6499593174121475,0.12023419483028348,0
275,275,0.8076923076923077,0.0002885218710142016,630,0.24599870916894975,equalize,1.8685897435897436,0.5848122003782381,0.11958102902259873,13
276,276,0.5705128205128205,0.0001549116839088377,812,0.09829256781783365,equalize,1.8685897435897436,0.6251099529401417,0.1200113016723895,8
277,277,0.8333333333333334,0.0008491830910856878,180,0.3129420399101164,equalize,1.8685897435897436,0.5714309275630031,0.11813489795134115,20
278,278,0.625,0.00022685720589667093,215,0.2804190467847223,equalize,1.8685897435897436,0.6042518801952764,0.12117821707979232,12
279,279,0.7147435897435898,0.00018266819078660264,658,0.3129686374428908,equalize,1.8685897435897436,0.5804690592426441,0.1191185817960988,18
280,280,0.7788461538461539,0.0005407983200416616,961,0.27800535502608703,equalize,1.8685897435897436,0.5941142191142191,0.119809965155834,12
281,281,0.8076923076923077,0.0008707615774182858,884,0.017229672138959908,equalize,1.8685897435897436,0.6493985574174252,0.1212094734169952,0
282,282,0.782051282051282,0.0007848198506006353,156,0.15116140780518927,equalize,1.8685897435897436,0.6266602893961385,0.11947947066681536,11
283,283,0.7596153846153846,0.0005578107711178649,160,0.1802229221381995,equalize,1.8685897435897436,0.6184138188855169,0.11825741240621689,11
284,284,0.8493589743589743,0.0009581234716285504,417,0.2492758670247986,equalize,1.8685897435897436,0.5930146897128029,0.11862970655445743,11
285,285,0.6987179487179487,0.00043384128416416027,147,0.1175544881073007,equalize,1.8685897435897436,0.622218190614417,0.11975314895139628,8
286,286,0.7916666666666666,0.000494195672507773,899,0.26864598841181686,equalize,1.8685897435897436,0.5838995909750627,0.12355030043805303,20
287,287,0.5801282051282052,0.00019230918750247675,59,0.08421848217627333,equalize,1.8685897435897436,0.6327516822799841,0.121491928839407,4
288,288,0.8365384615384616,0.0005750032342015977,882,0.16293327354799347,equalize,1.8685897435897436,0.599534899063201,0.1243173776839017,11
289,289,0.7852564102564102,0.0009254324179715091,650,0.06145975352890161,equalize,1.8685897435897436,0.6437029951180895,0.11972298664752766,3
290,290,0.7980769230769231,0.0009746948922727871,472,0.030228865502177144,equalize,1.8685897435897436,0.6469026256762106,0.12075483312887093,4
291,291,0.7660256410256411,0.00037530880921723974,523,0.28762564478259367,equalize,1.8685897435897436,0.596555174385363,0.12022337603058855,15
292,292,0.8269230769230769,0.0003485247648991597,764,0.32780436601410884,equalize,1.8685897435897436,0.5576648194572723,0.12063385977134763,13
293,293,0.7884615384615384,0.0008889210465881314,914,0.07491413814923287,equalize,1.8685897435897436,0.6332574658046356,0.12080373673974493,3
294,294,0.8685897435897436,0.0009824689636483462,472,0.1520622793334896,equalize,1.8685897435897436,0.6141036636319656,0.11980825667276068,9
295,295,0.7532051282051282,0.0005905748782340357,191,0.05442048511380437,equalize,1.8685897435897436,0.6381503716409377,0.12235502476538183,1
296,296,0.6314102564102564,0.00016477322263520606,647,0.2931540908811968,equalize,1.8685897435897436,0.5859996921317676,0.12114269918966364,21
297,297,0.7724358974358975,0.0004396630830642936,736,0.2879371727765497,equalize,1.8685897435897436,0.5770055416281832,0.1194901912951546,19
298,298,0.8269230769230769,0.0008854440898485288,561,0.101906499664459,equalize,1.8685897435897436,0.6148183577428861,0.11967422916502556,10
299,299,0.8301282051282052,0.000781631530746175,948,0.061473212096179355,equalize,1.8685897435897436,0.6334773716849188,0.1190089711447239,1
300,300,0.8173076923076923,0.0006157099212311291,808,0.21989927073853205,equalize,1.8685897435897436,0.5851310639046488,0.11924145784356512,13
301,301,0.8012820512820513,0.000337820262629994,637,0.0817659428799294,equalize,1.8685897435897436,0.6443407221709109,0.11978913100402455,9
302,302,0.8301282051282052,0.000568412873961193,666,0.13215519467027484,equalize,1.8685897435897436,0.614543475392532,0.11928988429427721,8
303,303,0.8141025641025641,0.0009473244191256397,366,0.07478720637486676,equalize,1.8685897435897436,0.6420756916039935,0.12177388174590024,3
304,304,0.8589743589743589,0.0009231014752692514,755,0.17836792436115592,equalize,1.8685897435897436,0.6013381272815235,0.12140521076145419,10
305,305,0.7275641025641025,0.0002857939052507462,351,0.3324188458342954,equalize,1.8685897435897436,0.5714639134450454,0.11806953776416407,18
306,306,0.7788461538461539,0.0009819128325932113,488,0.18179865889558372,equalize,1.8685897435897436,0.6236585741302723,0.119630109687083,10
307,307,0.7435897435897436,0.0002456820033896703,310,0.19485213945314522,equalize,1.8685897435897436,0.6015580331618068,0.1198386702312488,14
308,308,0.6923076923076923,0.000504527841899772,126,0.242948299207836,equalize,1.8685897435897436,0.5715518757971588,0.11913454802516196,9
309,309,0.7852564102564102,0.0008044582086287976,621,0.024823041168011373,equalize,1.8685897435897436,0.6512017856357479,0.12063038083710481,2
310,310,0.7692307692307693,0.0004020951250382373,707,0.018389369380559756,equalize,1.8685897435897436,0.6477602586093152,0.12112010435698468,2
311,311,0.8237179487179487,0.0005776398161556334,501,0.14331537215461312,equalize,1.8685897435897436,0.6084081013326296,0.11884592491180253,8
312,312,0.7692307692307693,0.000762067513285203,675,0.02100396217247232,equalize,1.8685897435897436,0.6496624444737653,0.11951453099019424,0
313,313,0.7275641025641025,0.00013768674057486262,944,0.2106870430747301,equalize,1.8685897435897436,0.5934764920613977,0.11884330240558946,12
314,314,0.7692307692307693,0.0006516028138464177,872,0.18505472805399614,equalize,1.8685897435897436,0.6072206095791001,0.11879686076494246,9
315,315,0.7884615384615384,0.0008238282019780532,804,0.22326002975579853,equalize,1.8685897435897436,0.6156430047939482,0.11990831002453152,15
316,316,0.6538461538461539,0.00047597322445600064,220,0.060449380918851804,equalize,1.8685897435897436,0.6437579715881603,0.12217324883771191,6
317,317,0.8397435897435898,0.0007734008981326762,460,0.31762018909109413,equalize,1.8685897435897436,0.5737839204820337,0.11925595679153189,19
318,318,0.6858974358974359,0.00017128811291226495,826,0.24942507955441579,equalize,1.8685897435897436,0.6024046708008972,0.11950837073673569,17
319,319,0.7307692307692307,0.00027417647671760387,798,0.04052868325749111,equalize,1.8685897435897436,0.6451873598100013,0.12041952428104878,4
320,320,0.7243589743589743,0.000534810862303883,292,0.1007632138450002,equalize,1.8685897435897436,0.6325867528697717,0.11971887791411454,4
321,321,0.8044871794871795,0.0009830965326251147,456,0.1939362507367927,equalize,1.8685897435897436,0.5956865461582443,0.12221537993823563,8
322,322,0.8108974358974359,0.0005512182955957602,407,0.005325630392348457,equalize,1.8685897435897436,0.6560177244139508,0.12108974831701325,0
323,323,0.7852564102564102,0.0005277300151728572,637,0.15464162055684727,equalize,1.8685897435897436,0.6251429388221842,0.12131637198108905,12
324,324,0.7019230769230769,0.00010527502618122658,720,0.15927738413947182,equalize,1.8685897435897436,0.6250219905880283,0.12117454149248896,10
325,325,0.7724358974358975,0.0005327734855613948,591,0.05981769362012919,equalize,1.8685897435897436,0.6360392751902185,0.11928043699158818,4
326,326,0.8237179487179487,0.0009001425191486452,548,0.19553014481768374,equalize,1.8685897435897436,0.6119156001231473,0.11950655953906451,14
327,327,0.8301282051282052,0.0006079208095495502,581,0.2961265465296341,equalize,1.8685897435897436,0.5984353696617848,0.11867835093731824,17
328,328,0.5608974358974359,0.00010118030147969435,483,0.30825036002065587,equalize,1.8685897435897436,0.5746965298852091,0.1210055153103562,11
329,329,0.7916666666666666,0.0005144831665116236,862,0.23557632414785606,equalize,1.8685897435897436,0.5732341557813256,0.12001343074189869,17
330,330,0.7051282051282052,0.0004515019204036215,956,0.021677320790903266,equalize,1.8685897435897436,0.6502891762325725,0.12215366797774883,0
331,331,0.6346153846153846,0.0002826570697355579,487,0.24829435136652156,equalize,1.8685897435897436,0.5859117297796542,0.12277641684846156,16
332,332,0.6634615384615384,0.0004146097775426042,181,0.30910833768163626,equalize,1.8685897435897436,0.6041309319611207,0.12018185152354156,21
333,333,0.8141025641025641,0.0008623961399129302,461,0.012814755540026052,equalize,1.8685897435897436,0.6570402867572679,0.11905196266924686,3
334,334,0.7724358974358975,0.0009495190365215875,399,0.04561989080010912,equalize,1.8685897435897436,0.6414159739631438,0.11916123494411575,4
335,335,0.7339743589743589,0.000167921249058454,934,0.16121142030109809,equalize,1.8685897435897436,0.6094196683819325,0.11992414260348255,16
336,336,0.8173076923076923,0.0008390446041476213,870,0.2030480527579312,equalize,1.8685897435897436,0.6160498306724722,0.11914897107590473,18
337,337,0.7660256410256411,0.000777118168252877,66,0.2649285459512208,equalize,1.8685897435897436,0.592948717948718,0.11994858780900157,9
338,338,0.6891025641025641,0.00015261799466272037,591,0.27199598603089525,equalize,1.8685897435897436,0.5727943440207591,0.11832360252922743,9
339,339,0.7660256410256411,0.0004246613635203712,549,0.12443938512696495,equalize,1.8685897435897436,0.6312453270000439,0.1199016127379436,8
340,340,0.7211538461538461,0.0006111623805542316,214,0.31694932796887515,equalize,1.8685897435897436,0.5815905792320887,0.12078339863292333,15
341,341,0.8108974358974359,0.0009720305349066688,129,0.2884512581133425,equalize,1.8685897435897436,0.5817555086423011,0.12031821353519284,17
342,342,0.657051282051282,0.00019422622373569307,196,0.22577543034647007,equalize,1.8685897435897436,0.5743666710647843,0.12121690087678981,11
343,343,0.8044871794871795,0.0006246821556001375,950,0.13663089932026312,equalize,1.8685897435897436,0.6314652328803272,0.11948252448961533,9
344,344,0.842948717948718,0.0009559448360976607,921,0.1515618393341888,equalize,1.8685897435897436,0.6095076307340458,0.12117217993542713,12
345,345,0.8237179487179487,0.00041289199323380166,861,0.11834343140261216,equalize,1.8685897435897436,0.6246921317676034,0.11979356347892285,7
346,346,0.8237179487179487,0.0005017365140273602,331,0.253372268029984,equalize,1.8685897435897436,0.5616121300083564,0.11923108282543624,11
347,347,0.7948717948717948,0.0005087548705626018,587,0.12955136016254337,equalize,1.8685897435897436,0.6223171482605445,0.12066396655217008,7
348,348,0.5192307692307693,0.00012178165770838686,326,0.31981752205541786,equalize,1.8685897435897436,0.5927617979504772,0.1239556404166941,14
349,349,0.7724358974358975,0.0009959717200707266,228,0.12117067948080007,equalize,1.8685897435897436,0.6192714518186216,0.11774515534394024,10
350,350,0.75,0.0006648584861359989,728,0.026298093397276585,equalize,1.8685897435897436,0.6403054492677134,0.12116999696372839,1
351,351,0.782051282051282,0.00025666325960560526,577,0.33131986037608224,equalize,1.8685897435897436,0.561381228834059,0.12108180459057245,20
352,352,0.8685897435897436,0.0009711209723837395,848,0.17837019598701342,equalize,1.8685897435897436,0.6035921625544267,0.11955413210350993,12
353,353,0.8301282051282052,0.0008948089204816358,204,0.26260701823965216,equalize,1.8685897435897436,0.5743116945947134,0.11955141271748446,13
354,354,0.7884615384615384,0.0008414776908374944,919,0.05388230416619784,equalize,1.8685897435897436,0.6356654351937371,0.12049901135872776,1
355,355,0.875,0.0007283687982574186,331,0.1266030949719687,equalize,1.8685897435897436,0.6086939789769978,0.1188909652930007,7
356,356,0.875,0.0009189627514751796,601,0.3136171595497762,equalize,1.8685897435897436,0.5577307912213573,0.12028895793114125,19
357,357,0.8141025641025641,0.000540819074899361,717,0.053941423887031936,equalize,1.8685897435897436,0.6380184281127678,0.12107209786618671,4
358,358,0.8076923076923077,0.000512709536576437,287,0.329749606625188,equalize,1.8685897435897436,0.5819094427584993,0.11834924688632502,19
359,359,0.6826923076923077,0.00039880648036243513,174,0.3312209321254798,equalize,1.8685897435897436,0.5930146897128029,0.11982737307062159,18
360,360,0.625,0.00020844002033893283,430,0.28193552445185166,equalize,1.8685897435897436,0.5850540968465497,0.11855602506515886,14
361,361,0.8365384615384616,0.000934842330917999,264,0.30946688045049253,equalize,1.8685897435897436,0.5852520121388046,0.12027845723916109,14
362,362,0.7403846153846154,0.0001334428702761495,478,0.31152809150385247,equalize,1.8685897435897436,0.5631624664643533,0.11929829245023892,21
363,363,0.8076923076923077,0.0006622447732104589,896,0.28869822151169355,equalize,1.8685897435897436,0.6019978449223732,0.12020445800223158,19
364,364,0.7884615384615384,0.0007655651668363108,189,0.1268152628446734,equalize,1.8685897435897436,0.6202830188679246,0.11947695498350576,3
365,365,0.6762820512820513,0.0002061072160193325,392,0.20831800756439614,equalize,1.8685897435897436,0.6037790825526675,0.12058943505327875,16
366,366,0.75,0.00018987497956872928,603,0.08541064683380468,equalize,1.8685897435897436,0.6333674187447772,0.12147654259173776,7
367,367,0.6923076923076923,0.0008465219631047798,89,0.04305846380936085,equalize,1.8685897435897436,0.6573041738136077,0.12004040586628124,5
368,368,0.7467948717948718,0.00028772236802473755,333,0.2547493921110616,equalize,1.8685897435897436,0.583448783920482,0.11986109207696656,16
369,369,0.7980769230769231,0.0009349985179701652,395,0.21442651628821444,equalize,1.8685897435897436,0.5963242732110657,0.11998887002288956,12
370,370,0.7467948717948718,0.000560863914149643,462,0.21671593490806562,equalize,1.8685897435897436,0.6184248141795311,0.1191947832181188,17
371,371,0.6185897435897436,0.0002064150470730214,125,0.17771444150773288,equalize,1.8685897435897436,0.5947079649909839,0.11986416217912844,11
372,372,0.6538461538461539,0.0006217286901874756,77,0.05275893804259849,equalize,1.8685897435897436,0.6477052821392444,0.11982178814882015,5
373,373,0.8141025641025641,0.0006532227504073004,967,0.06211771868197306,equalize,1.8685897435897436,0.6358963363680344,0.11948027163066713,6
374,374,0.7371794871794872,0.0007921450001879151,217,0.05734647050045005,equalize,1.8685897435897436,0.6374576681180455,0.12135010634264684,4
375,375,0.8108974358974359,0.000862636364518026,575,0.03666960600989858,equalize,1.8685897435897436,0.6464188327395874,0.1204432704494727,1
376,376,0.7307692307692307,0.00042974850856865977,540,0.028967981482527844,equalize,1.8685897435897436,0.6483869903681224,0.12145731710669934,1
377,377,0.6826923076923077,0.00026047064559515834,353,0.04962086501010676,equalize,1.8685897435897436,0.6530489950301271,0.12070921839640669,5
378,378,0.6666666666666666,0.00034890756667324525,216,0.07353678800357533,equalize,1.8685897435897436,0.6329935787482958,0.12060546977591856,4
379,379,0.5801282051282052,0.00016339894915959698,895,0.11226787348419945,equalize,1.8685897435897436,0.6334113999208338,0.11943654337364042,8
380,380,0.7083333333333334,0.00039168097821900666,238,0.11997306613047765,equalize,1.8685897435897436,0.61725931301403,0.1198124591067632,9
381,381,0.5801282051282052,0.0005617200139553198,74,0.0652916105921556,equalize,1.8685897435897436,0.6456051809825395,0.1201795301039665,4
382,382,0.6282051282051282,0.00016095084785154918,845,0.08039182579632642,equalize,1.8685897435897436,0.6319490258169503,0.11962922451081909,8
383,383,0.7884615384615384,0.0008775704714697603,986,0.06907005434140512,equalize,1.8685897435897436,0.6375566257641729,0.12165727267492517,4
384,384,0.7307692307692307,0.0002977075966409427,520,0.3269066038100772,equalize,1.8685897435897436,0.5618540264766679,0.1203219434165831,16
385,385,0.8108974358974359,0.00044605917117278353,623,0.14975095495401092,equalize,1.8685897435897436,0.6060331178255707,0.12195482585456492,7
386,386,0.5993589743589743,0.0001496595215232031,956,0.19846226617685703,equalize,1.8685897435897436,0.583921581563091,0.12109092140197952,13
387,387,0.7115384615384616,0.00017713513681910577,628,0.15046743025852263,equalize,1.8685897435897436,0.6264733693978977,0.120989624071188,9
388,388,0.6025641025641025,0.00013032566947816573,828,0.13805475351321275,equalize,1.8685897435897436,0.6193264282886924,0.12008539978803694,11
389,389,0.6730769230769231,0.00018940222318885485,643,0.07426487442733465,equalize,1.8685897435897436,0.6370728328275498,0.12105333344660811,9
390,390,0.8653846153846154,0.0009825264794775794,715,0.2631123519352941,equalize,1.8685897435897436,0.5927398073624489,0.12171270897095122,14
391,391,0.8076923076923077,0.000256012161973258,425,0.19875368789312212,equalize,1.8685897435897436,0.5920251132515283,0.12093993299796729,11
392,392,0.7628205128205128,0.00031110910414702803,482,0.20288184004632204,equalize,1.8685897435897436,0.5904967673835598,0.12210120465473019,9
393,393,0.8076923076923077,0.0008190357768571437,648,0.0272264136935223,equalize,1.8685897435897436,0.6507399832871531,0.12102683156303302,3
394,394,0.7916666666666666,0.0004917997082091308,630,0.22490832696571195,equalize,1.8685897435897436,0.6144555130404188,0.12250571548537938,10
395,395,0.7596153846153846,0.00024275549533016517,334,0.009541647095857697,equalize,1.8685897435897436,0.654533359722039,0.12161152568202094,0
396,396,0.6217948717948718,0.00037165163889410984,184,0.17657608413334108,equalize,1.8685897435897436,0.6298819105422879,0.11952759412864054,13
397,397,0.5352564102564102,0.00011827910466022254,410,0.07838574874323093,equalize,1.8685897435897436,0.6255827505827506,0.12073299445564246,6
398,398,0.8269230769230769,0.0008541126664711454,488,0.20296507385017207,equalize,1.8685897435897436,0.6164346659629678,0.11890462980807812,12
399,399,0.7628205128205128,0.0006209552668459179,278,0.0760556958511881,equalize,1.8685897435897436,0.6246701411795751,0.11911108595066945,4
400,400,0.6346153846153846,0.0001676407450642186,123,0.2707954102960566,equalize,1.8685897435897436,0.600293574350178,0.12044886636809014,13
401,401,0.7147435897435898,0.00035689831792207167,804,0.05880841487777129,equalize,1.8685897435897436,0.647133526850508,0.12119523232998357,8
402,402,0.7724358974358975,0.0005338136753200293,446,0.05953438624884081,equalize,1.8685897435897436,0.6355554822535954,0.1228681674831081,3
403,403,0.7852564102564102,0.0003356889501521965,571,0.1964338239489866,equalize,1.8685897435897436,0.6197882306372873,0.11816735942005516,9
404,404,0.8782051282051282,0.0007525037713304725,757,0.2929528471354469,equalize,1.8685897435897436,0.5964452214452215,0.11989020412930944,14
405,405,0.8301282051282052,0.0009572924199654825,159,0.1809893900707189,equalize,1.8685897435897436,0.6008873202269428,0.12071349844690522,16
406,406,0.8365384615384616,0.0006408563383383579,987,0.15360912959313228,equalize,1.8685897435897436,0.6258356423450763,0.11972822979562861,10
407,407,0.7115384615384616,0.000293274629999286,327,0.20362540120659503,equalize,1.8685897435897436,0.6119485860051898,0.12077028196442156,11
408,408,0.8717948717948718,0.0006797951895160836,973,0.3016610270302111,equalize,1.8685897435897436,0.5796773980736245,0.11971521181513858,10
409,409,0.657051282051282,0.00021207300327010049,367,0.14485174447419794,equalize,1.8685897435897436,0.5986112943660113,0.1195677585045024,10
410,410,0.8461538461538461,0.0008760384955778508,709,0.1667723989144724,equalize,1.8685897435897436,0.6258686282271188,0.12290683554255154,13
411,411,0.8237179487179487,0.0007142955530827054,522,0.07432055116439021,equalize,1.8685897435897436,0.6295630470158772,0.12055364979923142,10
412,412,0.8173076923076923,0.0007994367587848111,461,0.30104454781185086,equalize,1.8685897435897436,0.5893972379821436,0.1198897638322218,21
413,413,0.717948717948718,0.0004221008345737345,215,0.2533593476970774,equalize,1.8685897435897436,0.6114977789506091,0.12056160080341258,16
414,414,0.7948717948717948,0.0007290367738468011,564,0.17139389797073404,equalize,1.8685897435897436,0.598248449663544,0.12063217603792357,13
415,415,0.7243589743589743,0.0002668397719981078,652,0.030616442391494192,equalize,1.8685897435897436,0.6447145621673923,0.12217671270397187,3
416,416,0.6538461538461539,0.0002094442597236954,531,0.3250044969055907,equalize,1.8685897435897436,0.5585114570963627,0.11918839166113515,20
