,id,conclusion,uncertainty,n_experiments,proportion_edges,variation_method,degree_average,degree_gini,clustering_average,n_isolates
213,213,0.6891025641025641,0.0004119881962101102,121,0.3241557161186882,densify,2.4711538461538463,0.6481717050783198,0.12018158125187393,0
214,214,0.6987179487179487,0.000897842461161832,856,0.014773521618497765,densify,1.8942307692307692,0.6540034274805848,0.12197662386308941,0
215,215,0.7083333333333334,0.0008258181189642104,98,0.1480987598289376,densify,2.144230769230769,0.6516662833927408,0.12075063115102917,0
216,216,0.8301282051282052,0.0004707916887832263,891,0.26102774959110947,densify,2.355769230769231,0.6528213849642421,0.12101954862429178,0
217,217,0.7628205128205128,0.0003600432228768378,693,0.24073925522458745,densify,2.3173076923076925,0.6628320388693832,0.1186038702319695,0
218,218,0.6506410256410257,0.00018108139160183406,534,0.08582918588862898,densify,2.0288461538461537,0.6595323449588852,0.11956869042980472,0
219,219,0.7980769230769231,0.0005809707151861152,315,0.03722461610909773,densify,1.935897435897436,0.6560218203430124,0.11854797777592438,0
220,220,0.7884615384615384,0.0007117433706875321,954,0.09071211565108808,densify,2.03525641025641,0.6548001211387038,0.12031059529736159,0
221,221,0.7371794871794872,0.0009083908538499752,877,0.028112756467408663,densify,1.919871794871795,0.6567837421343264,0.12000961970848237,0
222,222,0.7532051282051282,0.0008356688367012889,201,0.12005391152662692,densify,2.08974358974359,0.6527056787792984,0.11985491144543041,0
223,223,0.6826923076923077,0.0003794315338501771,799,0.059294531689495125,densify,1.9775641025641026,0.6566149274820264,0.12000554614486887,0
224,224,0.7467948717948718,0.0004902287141471601,327,0.19827199608430723,densify,2.2371794871794872,0.651210418044229,0.11972566648064135,0
225,225,0.6378205128205128,0.00010668065631400365,481,0.20683777516417273,densify,2.253205128205128,0.6552640697377539,0.11998785586632857,0
226,226,0.6923076923076923,0.0007118035172017084,736,0.10502863759823584,densify,2.0641025641025643,0.6597388119127249,0.12042117195895025,0
227,227,0.7564102564102564,0.00042414054368386793,657,0.17486125612216236,densify,2.1923076923076925,0.6520186684660368,0.11973170856501934,0
228,228,0.5288461538461539,0.00012263882854861885,207,0.320670924574584,densify,2.46474358974359,0.6568929012036944,0.12103683242221247,0
229,229,0.6185897435897436,0.00010933766122249748,610,0.2138701210290608,densify,2.266025641025641,0.6586470460232837,0.12102158068909451,0
230,230,0.8397435897435898,0.0008789069496829532,431,0.16950546787532708,densify,2.1826923076923075,0.6540955984788585,0.11988630804088966,0
231,231,0.717948717948718,0.0004519476910854343,884,0.011086612024189924,densify,1.8878205128205128,0.6573015976666232,0.11992857680050499,0
232,232,0.7916666666666666,0.000464443544265416,804,0.00045435946112878006,densify,1.8685897435897436,0.655896776179795,0.11960946941260164,0
233,233,0.6762820512820513,0.00023385619934670977,428,0.07543461368762441,densify,2.0064102564102564,0.6590583271893176,0.12315031038604952,0
234,234,0.782051282051282,0.0006028593593808837,460,0.10337228815357993,densify,2.0608974358974357,0.65073074929218,0.12126840552508036,0
235,235,0.7243589743589743,0.00047435952188761916,324,0.1848063529950631,densify,2.2115384615384617,0.6589650687476775,0.12125174277581434,0
236,236,0.8173076923076923,0.0003357959112900373,806,0.32720370461889114,densify,2.4775641025641026,0.6629722692141838,0.12049716178142418,0
237,237,0.7596153846153846,0.00018316642509586727,886,0.2547839948638878,densify,2.342948717948718,0.6490976533726192,0.12010970904734233,0
238,238,0.7980769230769231,0.00078742250604479,641,0.2149556543755077,densify,2.269230769230769,0.6637784296682602,0.1201669302354615,0
239,239,0.8173076923076923,0.0006135444459447566,156,0.02463885207771732,densify,1.9134615384615385,0.6555265644461624,0.12121018049050807,0
240,240,0.7724358974358975,0.0005062890726707187,769,0.22476338561222534,densify,2.2884615384615383,0.6616569704804999,0.12149316010015226,0
241,241,0.7884615384615384,0.0006210192185446938,575,0.3227516586932336,densify,2.4711538461538463,0.6523454388240381,0.11957989276531915,0
242,242,0.7211538461538461,0.0003562704565520234,153,0.017713426179846614,densify,1.9006410256410255,0.6566405067669823,0.11735278341579075,0
243,243,0.7532051282051282,0.000445911274611455,682,0.19759228456894354,densify,2.2371794871794872,0.6549941224009991,0.12078276595770167,0
244,244,0.7211538461538461,0.00029912223399504976,368,0.16348233965187578,densify,2.173076923076923,0.6549334392254746,0.11689239912407942,0
245,245,0.7275641025641025,0.0007465581294582777,52,0.15660981899430387,densify,2.16025641025641,0.6597618504146694,0.11928737378862117,0
246,246,0.7980769230769231,0.0008287487358816614,820,0.06724341082577834,densify,1.9935897435897436,0.6539079891169923,0.12046657685972573,0
247,247,0.7115384615384616,0.00011639230394226124,781,0.07461054100589407,densify,2.0064102564102564,0.6503133448021626,0.11909201202428663,0
248,248,0.8237179487179487,0.00035734207032134827,797,0.17016770146224083,densify,2.1858974358974357,0.659965034965035,0.11971188512760672,0
249,249,0.7756410256410257,0.0009854190857060913,86,0.16115490840077287,densify,2.1666666666666665,0.6523763465331512,0.12140874022178973,0
250,250,0.7403846153846154,0.0009532483536188361,100,0.24542472048241165,densify,2.326923076923077,0.6660927456382002,0.11941535150288352,0
251,251,0.7564102564102564,0.0007358185128876119,744,0.13682375256298643,densify,2.121794871794872,0.6532361143388333,0.12167517883648306,0
252,252,0.6121794871794872,0.0001677256054696066,231,0.21881106824180369,densify,2.2756410256410255,0.6449530516431925,0.12030253949909199,0
253,253,0.7596153846153846,0.00021901715015610636,578,0.09262256784708614,densify,2.0384615384615383,0.6540880503144654,0.12021894736792928,0
254,254,0.6987179487179487,0.0007079810489012841,224,0.0687737938972878,densify,1.9967948717948718,0.6569278100176976,0.1199334550717149,0
255,255,0.8269230769230769,0.0005238126461532802,897,0.30043171753791686,densify,2.4294871794871793,0.6460658954062648,0.11954952263968384,0
256,256,0.6891025641025641,0.0008543367399299957,883,0.07445661764189426,densify,2.0064102564102564,0.6554640779880396,0.12047346334877079,0
257,257,0.6794871794871795,0.00030659306103776227,697,0.02897975755961927,densify,1.919871794871795,0.6577896922220795,0.11951534779107191,0
258,258,0.8461538461538461,0.0004949805458320474,712,0.32692453777227837,densify,2.4775641025641026,0.6562137194414037,0.12041867387426522,0
259,259,0.8237179487179487,0.0006687200409584844,453,0.27440729798814767,densify,2.378205128205128,0.6485071532241343,0.12102512866587271,0
260,260,0.8012820512820513,0.0009005198878811254,900,0.2445994941399038,densify,2.323717948717949,0.6554597701149425,0.12044619806215574,0
261,261,0.7692307692307693,0.0003427619694069321,328,0.10233293366008267,densify,2.0576923076923075,0.6502316478951993,0.11899558983803324,0
262,262,0.7852564102564102,0.0009026670630250108,749,0.0761247746212618,densify,2.0096153846153846,0.658574612521981,0.12118464476461568,0
263,263,0.8108974358974359,0.0002467430352980062,445,0.2980631607161913,densify,2.423076923076923,0.6598833265499932,0.11993749055544847,0
264,264,0.6891025641025641,0.0005470711077047362,76,0.24592954488906973,densify,2.326923076923077,0.6492724447269902,0.1197182709128538,0
265,265,0.8685897435897436,0.000918787273475187,873,0.3045389071586284,densify,2.4358974358974357,0.654031713900135,0.1203113129048187,0
266,266,0.8685897435897436,0.0007304873682148007,879,0.170965057690622,densify,2.1858974358974357,0.6601530190239868,0.12177584699119966,0
267,267,0.625,0.0003337640986196071,151,0.1285906704594945,densify,2.105769230769231,0.6517045232798657,0.11921983041821367,0
268,268,0.6955128205128205,0.00021525432813876763,675,0.1316739354972463,densify,2.1121794871794872,0.656759464612272,0.12046501941882458,0
269,269,0.8301282051282052,0.0006866706776460607,239,0.07375421386365758,densify,2.003205128205128,0.6539846153846154,0.11978755899372004,0
270,270,0.8076923076923077,0.000877598173075239,788,0.29656137198415616,densify,2.4198717948717947,0.6456571574121244,0.1217325059176417,0
271,271,0.7948717948717948,0.0005342963356798457,364,0.2593349833274241,densify,2.3525641025641026,0.6561430168378397,0.12209752141951775,0
272,272,0.7724358974358975,0.0003847574550776459,819,0.2753059332599244,densify,2.3814102564102564,0.651279463022397,0.12038726236444987,0
273,273,0.7916666666666666,0.000708973540395039,249,0.23349742591860892,densify,2.3044871794871793,0.6524597910202917,0.1193132483291286,0
274,274,0.7083333333333334,0.000433393971082455,120,0.13724046156000724,densify,2.125,0.6531161774374444,0.12051458488703477,0
275,275,0.6474358974358975,0.0002715912210549081,984,0.11093984051640418,densify,2.073717948717949,0.6587851226568383,0.12066002193636499,0
276,276,0.6762820512820513,0.00026004886463363024,141,0.15487454870478312,densify,2.157051282051282,0.6576418257324647,0.1210827421999981,0
277,277,0.8269230769230769,0.00048591530496006383,983,0.1736700240940497,densify,2.1923076923076925,0.6503223871644924,0.1193206306454827,0
278,278,0.8365384615384616,0.0009610566490826763,976,0.25500050442261574,densify,2.342948717948718,0.6436344663088849,0.12037007123163217,0
279,279,0.7724358974358975,0.00041520914023314784,401,0.2168806066356081,densify,2.2724358974358974,0.6580006148059744,0.12190614265868163,0
280,280,0.6634615384615384,0.0002779637232532124,417,0.11951463575850355,densify,2.08974358974359,0.6536101934874942,0.12142831273475292,0
281,281,0.8173076923076923,0.0006101988864940702,352,0.19060429715693156,densify,2.2243589743589745,0.6576609029779059,0.12313157517086722,0
282,282,0.7692307692307693,0.00041685215630399075,689,0.06436511253159774,densify,1.9871794871794872,0.65462158808933,0.12132195573820845,0
283,283,0.6794871794871795,0.00017553497425972113,700,0.2444991059418496,densify,2.323717948717949,0.6475464190981433,0.1196325769772536,0
284,284,0.7532051282051282,0.0002606706947964431,948,0.2426110247289967,densify,2.3205128205128207,0.6470020541153138,0.1208223856645004,0
285,285,0.7564102564102564,0.000921107800359306,729,0.21464487491821319,densify,2.269230769230769,0.6428364479211937,0.12275500673854747,0
286,286,0.5032051282051282,0.00010989612146370049,816,0.29818194212136434,densify,2.423076923076923,0.653515466015466,0.11965159671536697,0
287,287,0.7467948717948718,0.00044305924310376893,806,0.0006209022410205156,densify,1.8685897435897436,0.655896776179795,0.11960946941260164,0
288,288,0.8301282051282052,0.0006462946244216423,533,0.09396090972553006,densify,2.0416666666666665,0.6560952783480256,0.12091964066490359,0
289,289,0.6955128205128205,0.0009586277069423231,788,0.11351926206403051,densify,2.0801282051282053,0.6624738256094188,0.1230300290038091,0
290,290,0.8461538461538461,0.0007911582714601336,438,0.13416569229775688,densify,2.1185897435897436,0.6519502308080221,0.11991601836115376,0
291,291,0.8076923076923077,0.0009361785202774768,317,0.13940348869457414,densify,2.128205128205128,0.658595922150139,0.12125564220041359,0
292,292,0.7884615384615384,0.0005182490122227362,830,0.03498608822084555,densify,1.9326923076923077,0.6543192158863801,0.12170422143923454,0
293,293,0.7788461538461539,0.000626339049399433,776,0.0385169410444847,densify,1.939102564102564,0.6558433990252173,0.11964038519487098,0
294,294,0.7788461538461539,0.00047119621314000674,823,0.2599016939382389,densify,2.3525641025641026,0.6565709494864809,0.1194004896470874,0
295,295,0.8141025641025641,0.0007299317612060248,588,0.13001509969112127,densify,2.108974358974359,0.6640655443846933,0.12174156562359197,0
296,296,0.7692307692307693,0.00045480999715635746,573,0.07565406644846051,densify,2.0096153846153846,0.6565196499407026,0.12100660760260801,0
297,297,0.8557692307692307,0.0006889749609184647,445,0.28500811516124347,densify,2.4006410256410255,0.6438713156002875,0.1227109115018706,0
298,298,0.8173076923076923,0.0006459963896599645,467,0.21618648919712694,densify,2.2724358974358974,0.6558126288380167,0.11957239511799479,0
299,299,0.6987179487179487,0.0004048187026740246,993,0.021627634602932894,densify,1.9070512820512822,0.6575899590605473,0.12062255066171364,0
300,300,0.7916666666666666,0.0003275388474611829,697,0.31188793046639324,densify,2.448717948717949,0.6523526647872198,0.11832970444135012,0
301,301,0.6730769230769231,0.00018227779836597818,675,0.16493560074364302,densify,2.176282051282051,0.6481392319021185,0.12132873358251957,0
302,302,0.782051282051282,0.0006463099120803009,185,0.07920350757000989,densify,2.016025641025641,0.6565621050915169,0.1200677869337426,0
303,303,0.7756410256410257,0.00019893582356501265,588,0.2972391099418884,densify,2.423076923076923,0.6588912630579298,0.11992704083832077,0
304,304,0.6730769230769231,0.0003148734739042778,795,0.10263565067273264,densify,2.0576923076923075,0.6541157440690151,0.12088973120216966,0
305,305,0.8108974358974359,0.0005344239586240928,561,0.13915303640949678,densify,2.128205128205128,0.6595033982082175,0.1187252374678025,0
306,306,0.7435897435897436,0.00068164402468913,75,0.3026949616832256,densify,2.4326923076923075,0.6614514712340799,0.12023694407618307,0
307,307,0.7243589743589743,0.0002505530151169136,669,0.19512027118448966,densify,2.230769230769231,0.660348511641615,0.12064733265627262,0
308,308,0.7660256410256411,0.000609093750203328,415,0.08914766755428112,densify,2.032051282051282,0.6576680417374424,0.1198083897674158,0
309,309,0.6538461538461539,0.000622087463471097,676,0.028796275180016373,densify,1.919871794871795,0.6557777920465734,0.11951364006708214,0
310,310,0.8173076923076923,0.0003491267075721745,589,0.08335168174785346,densify,2.0224358974358974,0.655720468121419,0.12060605283246122,0
311,311,0.8108974358974359,0.0008240412226308567,668,0.22493812246268366,densify,2.2884615384615383,0.6579400991165697,0.11984951534606794,0
312,312,0.8333333333333334,0.0006698742907558988,802,0.2643555802327797,densify,2.3621794871794872,0.6562684827610201,0.11914807345454206,0
313,313,0.6506410256410257,0.0005071204050331967,213,0.20761078785117998,densify,2.2564102564102564,0.6543105332167832,0.12183118038798355,0
314,314,0.7660256410256411,0.0006679381465953685,863,0.12419259933194637,densify,2.0993589743589745,0.6592239185750637,0.1199382908812803,0
315,315,0.6891025641025641,0.00020846783300296727,802,0.167735288453467,densify,2.1794871794871793,0.6572586726998492,0.1212559033336364,0
316,316,0.782051282051282,0.0006530483157272409,720,0.18752466373843715,densify,2.217948717948718,0.6558840966355418,0.1205788596796766,0
317,317,0.7724358974358975,0.0002783538516607187,523,0.09941330971267684,densify,2.051282051282051,0.6591045673076923,0.12140270386095074,0
318,318,0.7275641025641025,0.0003958180507925325,449,0.24518801147848784,densify,2.323717948717949,0.6577497789566755,0.12134144140743708,0
319,319,0.8493589743589743,0.00041282985816022943,960,0.16944855928251995,densify,2.1826923076923075,0.6626990850559132,0.12034258117996376,0
320,320,0.6506410256410257,0.00021561762897456376,921,0.06350912253326471,densify,1.9871794871794872,0.655924317617866,0.12242648381102562,0
321,321,0.7980769230769231,0.0008020225826216633,507,0.07021283577931292,densify,1.9967948717948718,0.6574937235049595,0.12015399009376211,0
322,322,0.7596153846153846,0.0006591797587633781,886,0.08904422342129872,densify,2.032051282051282,0.6531586184583029,0.1190674390443537,0
323,323,0.7083333333333334,0.00029352284313333816,454,0.019450987424449617,densify,1.9038461538461537,0.6550332383665717,0.1192438112810816,0
324,324,0.8269230769230769,0.0005085977570992172,521,0.12982401522840492,densify,2.108974358974359,0.655745849894786,0.11850874140485793,0
325,325,0.782051282051282,0.0005294412507148008,211,0.3126087556531286,densify,2.451923076923077,0.6597243170772583,0.11999433075533061,0
326,326,0.782051282051282,0.0005013764133641916,992,0.3028309134305326,densify,2.4326923076923075,0.6483269146312625,0.11998903156755095,0
327,327,0.7724358974358975,0.00040037202406014393,293,0.3006742653144425,densify,2.4294871794871793,0.6520702252892226,0.11925158520863728,0
328,328,0.6698717948717948,0.0004013643728420972,103,0.32832946855459844,densify,2.480769230769231,0.6653084211223745,0.12139192686317693,0
329,329,0.6217948717948718,0.00026328398465694485,123,0.06565403941218864,densify,1.9903846153846154,0.6559983896940418,0.12320929144025938,0
330,330,0.7596153846153846,0.00059107970925226,675,0.1677820055630932,densify,2.1794871794871793,0.6582956259426848,0.1197011893081833,0
331,331,0.8076923076923077,0.0005257852416446642,303,0.3135714750604147,densify,2.451923076923077,0.6572775263951735,0.12132176662883595,0
332,332,0.842948717948718,0.0007110721170596133,155,0.3247837149594246,densify,2.4743589743589745,0.6516208316726452,0.12095114223736061,0
333,333,0.7884615384615384,0.000551371806078347,217,0.10000219673277529,densify,2.0544871794871793,0.6604814192567703,0.12162062998558919,0
334,334,0.7660256410256411,0.0003951658762888715,275,0.13260955237012978,densify,2.1153846153846154,0.6572455322455323,0.1191860174655613,0
335,335,0.7980769230769231,0.0006602748898579818,901,0.12716021986421294,densify,2.105769230769231,0.6553633454318385,0.11944115326674443,0
336,336,0.7660256410256411,0.00040800255345173125,808,0.17377515292284768,densify,2.1923076923076925,0.6588412805518069,0.11995628228470505,0
337,337,0.8076923076923077,0.0007371919501165887,655,0.12961227825112065,densify,2.108974358974359,0.6553853947470969,0.12123266432461094,0
338,338,0.7339743589743589,0.0008236208814022165,333,0.051790941510842736,densify,1.9647435897435896,0.6501181662274648,0.11955946637948828,0
339,339,0.8365384615384616,0.0007919514739621672,418,0.19486807995849048,densify,2.230769230769231,0.6417071912761568,0.12107316893773576,0
340,340,0.7692307692307693,0.0005133435276972028,912,0.09732259687167347,densify,2.048076923076923,0.6541220256008988,0.12137471937663814,0
341,341,0.717948717948718,0.0007115414274167488,790,0.17732596163213482,densify,2.198717948717949,0.6552851909994768,0.1204880682630723,0
342,342,0.6410256410256411,0.0002206703993609368,304,0.08648189399532336,densify,2.0288461538461537,0.6583778911977964,0.11937310474322124,0
343,343,0.6089743589743589,0.00030644514366763104,196,0.3161200022173678,densify,2.4583333333333335,0.6418321465583525,0.12109920287908452,0
344,344,0.6987179487179487,0.0006364139598698856,237,0.1843437414778724,densify,2.2115384615384617,0.6550631735414344,0.1215814521777365,0
345,345,0.8108974358974359,0.0009337104760256544,269,0.25248500049859535,densify,2.33974358974359,0.653644186863365,0.12094954059355473,0
346,346,0.7756410256410257,0.0006229782998873764,639,0.23968575377688175,densify,2.3141025641025643,0.6515288727892605,0.12122237404952003,0
347,347,0.8205128205128205,0.0007315995551438705,669,0.2913333755578875,densify,2.41025641025641,0.6448018957992363,0.11948082425493685,0
348,348,0.842948717948718,0.000975677205816938,586,0.2988318156988126,densify,2.426282051282051,0.6538673237814585,0.12157097280909504,0
349,349,0.8076923076923077,0.0006230929614921207,617,0.2120519941725999,densify,2.2628205128205128,0.657668700515726,0.11876469392700656,0
350,350,0.8461538461538461,0.0005986468891396157,991,0.3221103022408023,densify,2.467948717948718,0.6577838827838828,0.12377103231320492,0
351,351,0.7660256410256411,0.0009800404468861732,634,0.021539820579732544,densify,1.9070512820512822,0.6559092867916397,0.12026227913379824,0
352,352,0.8012820512820513,0.0004252042933930773,614,0.3112817059142413,densify,2.448717948717949,0.6558934085112096,0.11966907316221263,0
353,353,0.7980769230769231,0.0006343801175614295,481,0.13400329167478525,densify,2.1185897435897436,0.6567991388339346,0.12097437493137268,0
354,354,0.7884615384615384,0.000541728500019317,638,0.17187484922738153,densify,2.1891025641025643,0.6566007808687164,0.12126947626464439,0
355,355,0.7628205128205128,0.00036184896287741485,417,0.21006655261676216,densify,2.2596153846153846,0.6595699218039643,0.12223414615471694,0
356,356,0.8205128205128205,0.0007959285471030705,673,0.22247526157436653,densify,2.282051282051282,0.6546654422356669,0.11971124427170128,0
357,357,0.7788461538461539,0.0009714710326025684,298,0.10209100218490685,densify,2.0576923076923075,0.6593577761802061,0.11949451012323788,0
358,358,0.7788461538461539,0.0007567685010317865,623,0.009461225354283212,densify,1.8846153846153846,0.6572039072039072,0.12235044535081702,0
359,359,0.7403846153846154,0.00033541216631811455,389,0.13090708019621028,densify,2.1121794871794872,0.6525864752344267,0.1203754025142004,0
360,360,0.7532051282051282,0.0008209918850146714,956,0.2536107592398419,densify,2.33974358974359,0.6561468212153144,0.12068273033758455,0
361,361,0.592948717948718,0.0004314636044581788,64,0.025052029701114864,densify,1.9134615384615385,0.6576633165829145,0.12293400826291805,0
362,362,0.7339743589743589,0.0003493023687260467,743,0.10520873788616406,densify,2.0641025641025643,0.6591117216117216,0.11971995998076512,0
363,363,0.8173076923076923,0.0009159192868798081,102,0.2741039360435722,densify,2.378205128205128,0.6610944087359182,0.11759399100064367,0
364,364,0.6506410256410257,0.0006019232836371163,150,0.09220843261286478,densify,2.0384615384615383,0.6610224157393969,0.12171075703016679,0
365,365,0.6217948717948718,0.0001895636290501216,791,0.12997165312883446,densify,2.108974358974359,0.6555315252123762,0.11992306018476512,0
366,366,0.8397435897435898,0.0009329138745768235,508,0.13438656998276582,densify,2.1185897435897436,0.6560233135497885,0.12159058828731394,0
367,367,0.6153846153846154,0.0004490984280932027,119,0.23715282785954744,densify,2.3108974358974357,0.6496719300117358,0.12138987725772087,0
368,368,0.7019230769230769,0.0003966844638417817,563,0.002524535986372922,densify,1.8717948717948718,0.6555914120126449,0.11939579419892642,0
369,369,0.8269230769230769,0.0009341157793582474,567,0.08663540232212677,densify,2.0288461538461537,0.6569803945396362,0.11919378299184229,0
370,370,0.8076923076923077,0.0006287932272068587,798,0.11166567205391094,densify,2.076923076923077,0.6483459955682178,0.12044399871162967,0
371,371,0.7115384615384616,0.0002813093347870852,587,0.23070155030489264,densify,2.298076923076923,0.6609850516754283,0.12020243065628176,0
372,372,0.7852564102564102,0.0007833724968049322,456,0.1089022299463891,densify,2.0705128205128207,0.6575275859331586,0.12134548885774074,0
373,373,0.7724358974358975,0.0008188502847405797,650,0.32177509742663335,densify,2.467948717948718,0.6567765567765568,0.12008056560023483,0
374,374,0.7564102564102564,0.00046359947502850723,139,0.2847727852402375,densify,2.4006410256410255,0.6568801136558147,0.11982973524410385,0
375,375,0.7948717948717948,0.0002916501004504025,782,0.1524744913987986,densify,2.1506410256410255,0.655111964538194,0.11955290839193407,0
376,376,0.7756410256410257,0.0009025042684581566,485,0.20759567318506858,densify,2.2564102564102564,0.6499216928904429,0.12026887967085728,0
377,377,0.8205128205128205,0.0003022550135349834,643,0.10636273788933348,densify,2.0673076923076925,0.6651212482607831,0.12170466341983409,0
378,378,0.7852564102564102,0.0008007118094255293,226,0.2951810262035163,densify,2.4198717948717947,0.6446213278994736,0.11992101068263035,0
379,379,0.7756410256410257,0.0008493036748349916,652,0.1719487915909767,densify,2.1891025641025643,0.6582432330968201,0.12012931002730955,0
380,380,0.8076923076923077,0.0003563689949542794,345,0.30057726324955725,densify,2.4294871794871793,0.6531104120154253,0.11968513292044596,0
381,381,0.7467948717948718,0.00019828135576081867,570,0.22006563429436343,densify,2.2788461538461537,0.6564291896570378,0.11998621086489088,0
382,382,0.7115384615384616,0.00048117050379133347,188,0.040889064453882185,densify,1.9423076923076923,0.6599073368875349,0.12012391562228675,0
383,383,0.8653846153846154,0.0006860938700592045,703,0.2771927514015649,densify,2.3846153846153846,0.6460487317342156,0.12134880090210924,0
384,384,0.7756410256410257,0.00042630865978873105,992,0.2267456525378207,densify,2.2916666666666665,0.6504975793437331,0.11938402642619181,0
385,385,0.8365384615384616,0.0005556700128167505,999,0.16589525378365458,densify,2.176282051282051,0.649036101355689,0.11979724437715028,0
386,386,0.8205128205128205,0.0008670087100055419,723,0.10621619873032107,densify,2.0641025641025643,0.6567028985507246,0.1199401194027947,0
387,387,0.5961538461538461,0.00011831825088522949,293,0.29610584218180835,densify,2.4198717948717947,0.6589786041772797,0.12011462001896885,0
388,388,0.7756410256410257,0.0008388294710147343,965,0.2717028515580635,densify,2.375,0.6588766047268072,0.12136722618449809,0
389,389,0.4358974358974359,0.00019298392361759373,80,0.0020433501379326273,densify,1.8717948717948718,0.6555914120126449,0.11901423131736354,0
390,390,0.7948717948717948,0.00038838405339451816,731,0.2951838673942287,densify,2.4198717948717947,0.6514221429784344,0.12092240331893923,0
391,391,0.7980769230769231,0.0006470537070916804,125,0.2212007032002892,densify,2.2788461538461537,0.6433201702189044,0.11999786112841641,0
392,392,0.7435897435897436,0.000745645772080854,647,0.032992208369280296,densify,1.9294871794871795,0.656518868728171,0.11991246598655991,0
393,393,0.7948717948717948,0.000800947031097571,309,0.047878802469789705,densify,1.955128205128205,0.6565994115174443,0.12281476255557171,0
394,394,0.6891025641025641,0.00017738545017950704,406,0.31711841180521516,densify,2.4583333333333335,0.6559480827733761,0.1205214377483171,0
395,395,0.7532051282051282,0.00028882053371491137,395,0.23637692430105545,densify,2.3076923076923075,0.6554309116809117,0.11971076106527469,0
396,396,0.6826923076923077,0.0009384009148158394,172,0.10905390925168593,densify,2.0705128205128207,0.6539056918313885,0.12269565817069683,0
397,397,0.8878205128205128,0.0007148981314512458,462,0.28044544469734334,densify,2.391025641025641,0.6499450058431291,0.11976841779416553,0
398,398,0.8044871794871795,0.0004599139455520406,675,0.07858279297831434,densify,2.0128205128205128,0.6495284174424302,0.11883011170056867,0
399,399,0.7980769230769231,0.0007005249248983309,590,0.09461288557102183,densify,2.0448717948717947,0.6592315730246765,0.11870126344041665,0
400,400,0.7467948717948718,0.00075313587655055,177,0.08210846123587615,densify,2.019230769230769,0.6565628815628816,0.12003114086293547,0
401,401,0.6057692307692307,0.00022595116680588058,496,0.29528269503769333,densify,2.4198717948717947,0.6601163185600273,0.12033126342355119,0
402,402,0.6762820512820513,0.00043215490703159314,265,0.11700290846812955,densify,2.0865384615384617,0.6573565323565324,0.12135988197517336,0
403,403,0.7371794871794872,0.00036256742994147354,404,0.3271123612597203,densify,2.4775641025641026,0.6490985836069925,0.12005954316987974,0
404,404,0.7211538461538461,0.0005541447899579177,58,0.25699290133911357,densify,2.3461538461538463,0.6624457054784924,0.11976984796934222,0
405,405,0.7403846153846154,0.0002536514630771907,349,0.20869505432223073,densify,2.2564102564102564,0.652498543123543,0.1198309052372878,0
406,406,0.8012820512820513,0.00039930123201824464,809,0.19654922440537853,densify,2.233974358974359,0.6474588897472685,0.11983779776755131,0
407,407,0.8141025641025641,0.000979474586690363,923,0.3113055356392131,densify,2.448717948717949,0.6522268089676466,0.12011882299688696,0
408,408,0.7756410256410257,0.00032901725488910204,289,0.14990874439540147,densify,2.1474358974358974,0.6546498277841561,0.12008144045606912,0
409,409,0.5833333333333334,0.0002521434095719137,98,0.32683305849205757,densify,2.4775641025641026,0.63699953560885,0.11960527035265603,0
410,410,0.8461538461538461,0.0005514356247487589,676,0.14382115931413503,densify,2.1346153846153846,0.6523831523831524,0.12188076636675015,0
411,411,0.7628205128205128,0.000859801480022329,658,0.0734320337264506,densify,2.003205128205128,0.652876923076923,0.11933343735904473,0
412,412,0.7211538461538461,0.0004423918625917143,460,0.015973994947790317,densify,1.8974358974358974,0.6576360013860014,0.12068582685627068,0
413,413,0.7628205128205128,0.0007977814836694678,920,0.1305239906684273,densify,2.1121794871794872,0.6601640014007237,0.1200933543441879,0
414,414,0.6282051282051282,0.0001701534210111361,961,0.025789125886006382,densify,1.9166666666666667,0.6556363090644027,0.12277326889588472,0
415,415,0.6826923076923077,0.0002548956203327598,451,0.06705703054630825,densify,1.9935897435897436,0.660730480666172,0.1209385255444915,0
416,416,0.7628205128205128,0.00033567921343937807,278,0.19158247629125116,densify,2.2243589743589745,0.6512691199290623,0.11988373453465176,0
417,417,0.6025641025641025,0.00020035450692019107,195,0.09574314783646234,densify,2.0448717948717947,0.6577043646009164,0.12043502312508504,0
418,418,0.7564102564102564,0.0006455663783518856,146,0.3096827403638358,densify,2.4455128205128207,0.6588071714218503,0.12124680335988994,0
419,419,0.7948717948717948,0.00089272984529125,615,0.029961617802436592,densify,1.9230769230769231,0.6543696581196581,0.12061881745468422,0
420,420,0.7884615384615384,0.00025646618918690313,754,0.04418084928262185,densify,1.9487179487179487,0.6567666160593791,0.11954976830488007,0
421,421,0.8333333333333334,0.000913982945381422,148,0.2562357688233241,densify,2.3461538461538463,0.657927000140115,0.12056976026350738,0
422,422,0.6217948717948718,0.00027214729542560177,542,0.07850120091788496,densify,2.0128205128205128,0.653243916380859,0.12013299576435167,0
423,423,0.6891025641025641,0.0004229803265016383,462,0.04300170852511701,densify,1.9487179487179487,0.6561234817813766,0.12031385929793724,0
424,424,0.7403846153846154,0.0009468907232690685,872,0.05997133445181113,densify,1.9775641025641026,0.6585161866766405,0.12008167826337043,0
425,425,0.7788461538461539,0.0008915359442561463,297,0.2791799700626358,densify,2.3878205128205128,0.6521812080536913,0.12045032736330552,0
